EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,33.48,33.480000,-15.000000,-20.021351,14921508010286178949,null,0,1,0
2,12,42.66,42.660000,-15.000000,-21.398340,10101538263502436884,null,0,1,0
3,18,33.48,33.480000,-15.000000,-20.021351,10346973009034893901,null,0,1,0
4,25,33.48,33.480000,-15.000000,-20.021351,635589708496059671,null,0,1,0
5,31,33.69,33.690000,-15.000000,-20.053651,5948685825087948624,null,0,1,0
6,38,33.48,33.480000,-15.000000,-20.021351,6762843893550650360,null,0,1,0
7,44,33.48,33.480000,-15.000000,-20.021351,13290681019215308220,null,0,1,0
8,50,33.48,33.480000,-15.000000,-20.021351,844706301316953147,null,0,1,0
9,56,33.48,33.480000,-15.000000,-20.021351,2225858521084382651,null,0,1,0
10,62,33.48,33.480000,-15.000000,-20.021351,281880667954374288,null,0,1,0
11,69,33.48,33.480000,-15.000000,-20.021351,16450644818478286277,null,0,1,0
12,75,33.48,33.480000,-15.000000,-20.021351,13964071529318666704,null,0,1,0
13,81,38.65,38.650000,-15.000000,-20.797318,16957666276679199244,null,0,1,0
14,87,33.48,33.480000,-15.000000,-20.021351,5643427149002281568,null,0,1,0
15,93,33.48,33.480000,-15.000000,-20.021351,13575339350133640537,null,0,1,0
16,100,34.02,34.020000,-15.000000,-20.102871,12351453347240979420,null,0,1,0
17,106,33.48,33.480000,-15.000000,-20.021351,18392939659909934726,null,0,1,0
18,112,33.37,33.370000,-15.000000,-20.005596,5988662020493846908,null,0,1,0
19,118,42.66,42.660000,-15.000000,-21.398340,1623244546767396693,null,0,1,0
20,124,33.37,33.370000,-15.000000,-20.005596,14560498925330565640,null,0,1,0
21,131,33.37,33.370000,-15.000000,-20.005596,4412006577479808680,null,0,1,1
22,137,33.37,33.370000,-15.000000,-20.005596,832080117678935140,null,0,1,1
23,143,33.18,33.180000,-15.000000,-19.976956,459856714994675816,null,0,1,1
24,149,33.18,33.180000,-15.000000,-19.976956,9928263464656628521,null,0,2,0
25,155,33.26,33.260000,-15.000000,-19.988876,3562444960478224656,null,0,2,0
26,162,33.18,33.180000,-15.000000,-19.976956,6069032950811566696,null,0,2,0
27,168,33.37,33.370000,-15.000000,-20.005596,4412006577479808680,null,0,2,0
28,174,33.18,33.180000,-15.000000,-19.976956,18404804189608413981,null,0,2,0
29,180,33.18,33.180000,-15.000000,-19.976956,8625485619655781039,null,0,2,1
30,186,33.18,33.180000,-15.000000,-19.976956,15527310761714021925,null,0,2,1
31,192,33.18,33.180000,-15.000000,-19.976956,16131867921220583073,null,0,2,1
32,198,33.18,33.180000,-15.000000,-19.976956,9520053299659168364,null,0,2,1
33,204,33.18,33.180000,-15.000000,-19.976956,13296141898819153914,null,0,2,1
34,210,33.18,33.180000,-15.000000,-19.976956,8627955946737327972,null,0,2,1
35,217,33.18,33.180000,-15.000000,-19.976956,2525935393234716263,null,0,2,1
36,223,33.18,33.180000,-15.000000,-19.976956,10965130248014715460,null,0,2,1
37,229,33.18,33.180000,-15.000000,-19.976956,7720825023275015472,null,0,2,1
38,235,33.18,33.180000,-15.000000,-19.976956,3882138167558989236,null,0,2,1
39,241,33.18,33.180000,-15.000000,-19.976956,7970542116281813806,null,0,2,1
40,247,33.18,33.180000,-15.000000,-19.976956,15789455558195617899,null,0,2,1
41,253,33.18,33.180000,-15.000000,-19.976956,8852684103086384273,null,0,2,1
42,259,33.18,33.180000,-15.000000,-19.976956,9025888922165008361,null,0,2,1
43,265,33.18,33.180000,-15.000000,-19.976956,5873240528863108009,null,0,2,1
44,271,33.18,33.180000,-15.000000,-19.976956,7083701882754272189,null,0,2,1
45,277,33.03,33.030000,-15.000000,-19.954964,12977528154936704253,null,0,2,1
46,283,33.03,33.030000,-15.000000,-19.954964,5257091638462492528,null,0,3,0
47,289,33.03,33.030000,-15.000000,-19.954964,3796021537873393087,null,0,3,0
48,296,33.03,33.030000,-15.000000,-19.954964,7183201730016576161,null,0,3,0
49,302,33.03,33.030000,-15.000000,-19.954964,11145930880761492953,null,0,3,0
50,308,33.03,33.030000,-15.000000,-19.954964,15564784703044303537,null,0,3,0
51,314,33.03,33.030000,-15.000000,-19.954964,9593635318262507863,null,0,3,0
52,320,33.03,33.030000,-15.000000,-19.954964,14924358218109997825,null,0,3,0
53,326,33.03,33.030000,-15.000000,-19.954964,4068393170362051758,null,0,3,0
54,332,33.13,33.130000,-15.000000,-19.968933,17401671035734585441,null,0,3,0
55,339,33.03,33.030000,-15.000000,-19.954964,4783598045157890210,null,0,3,0
56,345,33.03,33.030000,-15.000000,-19.954964,16866450533393746448,null,0,3,0
57,351,33.13,33.130000,-15.000000,-19.968933,10418794316204939663,null,0,3,0
58,357,33.03,33.030000,-15.000000,-19.954964,2210981564587420174,null,0,3,0
59,363,33.03,33.030000,-15.000000,-19.954964,4397119919721837838,null,0,3,0
60,369,34.49,34.490000,-15.000000,-20.174016,17194048123950561874,null,0,3,0
61,375,33.03,33.030000,-15.000000,-19.954964,7255635719400351795,null,0,3,0
62,381,33.44,33.440000,-15.000000,-20.015872,12756680493535568967,null,0,3,0
63,387,33.03,33.030000,-15.000000,-19.954964,10775133593583636885,null,0,3,0
64,394,33.03,33.030000,-15.000000,-19.954964,15284706356561484219,null,0,3,0
65,400,33.57,33.570000,-15.000000,-20.035138,13713861109919742277,null,0,3,0
66,406,33.03,33.030000,-15.000000,-19.954964,11440921230785219584,null,0,3,0
67,412,33.57,33.570000,-15.000000,-20.035138,3777541712979631566,null,0,3,0
68,418,33.13,33.130000,-15.000000,-19.968933,13521249180400736906,null,0,3,0
69,424,33.03,33.030000,-15.000000,-19.954964,5406279658305236091,null,0,3,0
70,430,33.03,33.030000,-15.000000,-19.954964,3288967627603279975,null,0,3,0
71,436,32.92,32.920000,-15.000000,-19.937416,4165147063928750339,null,0,3,1
72,442,32.92,32.920000,-15.000000,-19.937416,7341301904373972363,null,0,4,0
73,448,32.92,32.920000,-15.000000,-19.937416,5030384405779137375,null,0,4,0
74,454,32.92,32.920000,-15.000000,-19.937416,4840152090099361453,null,0,4,0
75,460,32.92,32.920000,-15.000000,-19.937416,13919975329306210119,null,0,4,0
76,467,32.92,32.920000,-15.000000,-19.937416,15579565195276536981,null,0,4,0
77,473,32.92,32.920000,-15.000000,-19.937416,4309281348620116700,null,0,4,0
78,479,32.92,32.920000,-15.000000,-19.937416,14381342369794704068,null,0,4,0
79,485,32.92,32.920000,-15.000000,-19.937416,10367867505090772480,null,0,4,1
80,491,32.92,32.920000,-15.000000,-19.937416,6981505466559507100,null,0,4,1
81,497,32.92,32.920000,-15.000000,-19.937416,9217648412605150455,null,0,4,1
82,503,32.92,32.920000,-15.000000,-19.937416,669868332949300222,null,0,4,1
83,509,32.92,32.920000,-15.000000,-19.937416,7664530252204812683,null,0,4,1
84,515,32.92,32.920000,-15.000000,-19.937416,943308696457746187,null,0,4,1
