EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,11,10.781018,Normal,23.34,23.340000,-33.200000,-40.950000,14921508010286178949,null,0,1,0
2,21,9.604953,Normal,23.34,23.340000,-33.200000,-40.950000,10101538263502436884,null,0,1,0
3,31,10.347166,Normal,23.34,23.340000,-33.200000,-40.950000,10475899001479897097,null,0,1,0
4,42,10.530786,Normal,23.34,23.340000,-33.200000,-40.950000,10346973009034893901,null,0,1,0
5,52,9.344142,Normal,23.34,23.340000,-33.200000,-40.950000,3895283216737288575,null,0,1,0
6,61,9.694511,Normal,23.34,23.340000,-33.200000,-40.950000,6762843893550650360,null,0,1,0
7,73,10.774565,Normal,23.34,23.340000,-33.200000,-40.950000,5834950261831871145,null,0,1,0
8,83,10.257307,Normal,23.34,23.340000,-33.200000,-40.950000,14494239334946615932,null,0,1,0
9,93,9.676862,Normal,23.34,23.340000,-33.200000,-40.950000,2225858521084382651,null,0,1,0
10,103,9.517555,Normal,23.34,23.340000,-33.200000,-40.950000,281880667954374288,null,0,1,0
11,113,9.733106,Normal,23.34,23.340000,-33.200000,-40.950000,5988662020493846908,null,0,1,0
12,123,10.324459,Normal,23.34,23.340000,-33.200000,-40.950000,13964071529318666704,null,0,1,0
13,133,9.780228,Normal,18.01,18.010000,-34.700000,-40.950000,16957666276679199244,null,0,1,0
14,143,9.185375,Normal,18.01,18.010000,-34.700000,-40.950000,9316799145851188295,null,0,1,0
15,152,9.183631,Normal,18.01,18.010000,-34.700000,-40.950000,4035910778140628704,null,0,1,0
16,162,9.297051,Normal,18.01,18.010000,-34.700000,-40.950000,1962580943703632403,null,0,1,0
17,172,9.488846,Normal,18.01,18.010000,-34.700000,-40.950000,8377981177332969130,null,0,1,0
18,181,9.674303,Normal,18.01,18.010000,-34.700000,-40.950000,8269145169008378730,null,0,1,0
19,191,9.573522,Normal,18.01,18.010000,-34.700000,-40.950000,13539448550712089660,null,0,1,0
20,201,9.860848,Normal,18.01,18.010000,-34.700000,-40.950000,13425842319572370773,null,0,1,0
21,7,7.282130,Normal,18.01,18.010000,-34.700000,-40.950000,15389274780682699570,null,1,1,0
22,15,7.198470,Normal,18.01,18.010000,-34.700000,-40.950000,8025310052309096317,null,1,1,0
23,22,7.155100,Normal,18.01,18.010000,-34.700000,-40.950000,11844474987150059502,null,1,1,0
24,29,7.168960,Normal,18.01,18.010000,-34.700000,-40.950000,13817275812825566204,null,1,1,0
25,37,7.141230,Normal,18.01,18.010000,-34.700000,-40.950000,3853192210979047905,null,1,1,0
26,44,7.169190,Normal,18.01,18.010000,-34.700000,-40.950000,3526040104494019646,null,1,1,0
27,52,7.173770,Normal,18.01,18.010000,-34.700000,-40.950000,15035400755832763541,null,1,1,0
