instance,k,n_params,median_obj,median_time_s,n_seeds
b1c1s1,2,5,17.70,100,10
b1c1s1,5,5,16.71,250,10
b1c1s1,10,5,16.46,501,10
b1c1s1,15,5,16.51,751,10
b1c1s1,20,5,16.32,1002,10
b1c1s1,25,5,16.33,1253,10
b1c1s1,30,5,16.36,1504,10
b1c1s1,2,10,16.98,200,10
b1c1s1,5,10,16.34,501,10
b1c1s1,10,10,15.21,1002,10
b1c1s1,15,10,15.53,1503,9
b1c1s1,20,10,15.31,2004,10
b1c1s1,25,10,15.13,2505,10
b1c1s1,30,10,14.67,3007,10
b1c1s1,2,20,17.36,401,10
b1c1s1,5,20,16.25,1002,9
b1c1s1,10,20,15.34,2004,10
b1c1s1,15,20,15.30,3006,10
b1c1s1,20,20,15.77,4008,9
b1c1s1,25,20,15.30,5012,10
b1c1s1,30,20,15.40,6014,10
cost266-UUE,2,5,7.34,100,10
cost266-UUE,5,5,6.52,250,10
cost266-UUE,10,5,6.17,501,10
cost266-UUE,15,5,6.19,751,10
cost266-UUE,20,5,6.27,1002,10
cost266-UUE,25,5,6.36,1253,10
cost266-UUE,30,5,6.36,1504,10
cost266-UUE,2,10,6.47,200,10
cost266-UUE,5,10,5.59,501,10
cost266-UUE,10,10,4.76,1002,10
cost266-UUE,15,10,4.66,1503,10
cost266-UUE,20,10,4.69,2005,10
cost266-UUE,25,10,4.41,2506,10
cost266-UUE,30,10,4.76,3008,10
cost266-UUE,2,20,6.50,401,10
cost266-UUE,5,20,5.77,1003,10
cost266-UUE,10,20,5.08,2005,10
cost266-UUE,15,20,5.19,3008,10
cost266-UUE,20,20,5.45,4011,9
cost266-UUE,25,20,5.06,5014,10
cost266-UUE,30,20,5.06,6017,10
csched007,2,5,18.94,100,10
csched007,5,5,14.87,250,10
csched007,10,5,11.04,500,10
csched007,15,5,9.20,751,10
csched007,20,5,9.20,1001,10
csched007,25,5,8.90,1252,10
csched007,30,5,9.17,1502,10
csched007,2,10,12.26,200,10
csched007,5,10,9.52,500,10
csched007,10,10,8.53,1001,10
csched007,15,10,8.42,1502,10
csched007,20,10,9.78,2002,10
csched007,25,10,7.75,2504,10
csched007,30,10,7.43,3005,10
csched007,2,20,11.31,400,10
csched007,5,20,10.74,1001,10
csched007,10,20,10.23,2003,10
csched007,15,20,8.63,3004,10
csched007,20,20,8.72,4007,10
csched007,25,20,8.09,5008,10
csched007,30,20,8.22,6010,10
cvs16r128-89,2,5,23.58,100,10
cvs16r128-89,5,5,23.51,250,10
cvs16r128-89,10,5,23.51,501,10
cvs16r128-89,15,5,23.51,751,10
cvs16r128-89,20,5,23.51,1002,10
cvs16r128-89,25,5,23.58,1253,10
cvs16r128-89,30,5,23.58,1504,10
cvs16r128-89,2,10,21.91,200,10
cvs16r128-89,5,10,20.38,501,10
cvs16r128-89,10,10,19.28,1002,10
cvs16r128-89,15,10,19.05,1503,10
cvs16r128-89,20,10,19.05,2005,10
cvs16r128-89,25,10,19.05,2506,10
cvs16r128-89,30,10,19.05,3008,10
cvs16r128-89,2,20,19.94,401,10
cvs16r128-89,5,20,18.87,1002,10
cvs16r128-89,10,20,18.12,2004,10
cvs16r128-89,15,20,18.16,3007,10
cvs16r128-89,20,20,18.16,4009,10
cvs16r128-89,25,20,18.23,5012,10
cvs16r128-89,30,20,17.94,6014,10
eilA101-2,2,5,26.71,108,10
eilA101-2,5,5,26.71,284,10
eilA101-2,10,5,16.02,584,10
eilA101-2,15,5,16.02,887,10
eilA101-2,20,5,16.02,1188,10
eilA101-2,25,5,16.02,1560,10
eilA101-2,30,5,16.02,1864,10
eilA101-2,2,10,26.71,214,10
eilA101-2,5,10,26.71,555,10
eilA101-2,10,10,26.47,1130,10
eilA101-2,15,10,26.47,1665,10
eilA101-2,20,10,26.47,2244,10
eilA101-2,25,10,26.47,2808,10
eilA101-2,30,10,16.02,3439,10
eilA101-2,2,20,20.38,434,10
eilA101-2,5,20,20.38,1064,10
eilA101-2,10,20,20.38,2173,10
eilA101-2,15,20,14.75,3239,10
eilA101-2,20,20,15.51,4299,10
eilA101-2,25,20,14.30,5348,10
eilA101-2,30,20,14.19,6436,10
momentum1,2,5,16.66,100,10
momentum1,5,5,11.77,251,10
momentum1,10,5,11.72,503,10
momentum1,15,5,11.71,754,10
momentum1,20,5,11.71,1006,10
momentum1,25,5,11.71,1258,10
momentum1,30,5,11.71,1510,9
momentum1,2,10,11.74,201,10
momentum1,5,10,11.72,503,10
